record_identifier,system_status,max_wind_knots,min_pressure_mb,name,date,episode_id,total_property_damage,total_injuries,total_fatalities
L,HU,90,974,BERTHA,1996-07-12,2054534,283718603.5031847,9.99999999999999,1
L,HU,100,954,FRAN,1996-09-05,2054647,402793912.492074,0,0
L,HU,65,989,DANNY,1997-07-18,2066248,119794149.002494,0,1
L,HU,100,966,GEORGES,1998-09-21,2084790,3304236715.5963345,0,0
L,HU,105,930,FLOYD,1999-09-14,1087386,777207474.803338,0,12.999999999999996
L,HU,65,987,IRENE,1999-10-15,2413684,96357840.5710885,0,0
L,HU,80,982,JOSE,1999-10-20,2413723,37787.3884592505,0,0
L,HU,65,993,DEBBY,2000-08-22,1102750,921361.3375796184,0,0
L,HU,90,957,ISABEL,2003-09-18,1163188,868217817.3960013,0,1.9999999999999998
L,HU,105,966,CHARLEY,2004-08-13,1178038,9102716848.837208,780,7
L,HU,65,991,CINDY,2005-07-05,1194847,77404527.96305795,0,0
L,HU,70,984,KATRINA,2005-08-25,1196431,161959714.4314125,0,6
L,HU,100,937,RITA,2005-09-24,1199827,4712921.780684102,0,0
L,HU,80,985,HUMBERTO,2007-09-13,10942,53302636.815681845,12,1
L,HU,75,967,DOLLY,2008-07-23,21694,562797806.0963587,4,0
L,HU,75,977,HANNA,2008-09-01,23381,979463465.7821513,0,0.9999999999999989
L,HU,70,967,ISAAC,2012-08-28,67740,162091244.79814535,0,0
L,HU,85,974,ARTHUR,2014-07-03,87288,895982.324061676,0,0
L,HU,115,937,HARVEY,2017-08-25,119859,5181484850.091565,14,0
L,HU,65,990,KATIA,2017-09-08,119520,9021531.03252379,0,0
L,HU,80,956,FLORENCE,2018-09-14,130719,1637497603.3182378,1,0
L,HU,140,919,MICHAEL,2018-10-10,130185,11119849310.841393,0,3
L,HU,65,993,BARRY,2019-07-13,140637,7449582.098654419,0,0
L,HU,80,973,HANNA,2020-07-25,150353,248597567.1177304,0,0
L,HU,100,950,IDALIA,2023-08-30,184689,38904391.15692929,0,0
L,HU,70,979,DEBBY,2024-08-05,193050,33020981.6286836,0,1
L,HU,90,972,FRANCINE,2024-09-11,196874,61533179.186345346,0,0
L,HU,120,939,HELENE,2024-09-26,195637,4277161197.8364244,0,1
L,HU,100,958,MILTON,2024-10-09,197468,120775373.6167624,0,0
